1948Q1,3633.24 ,2993.94 ,639.30 
1948Q2,3699.64 ,3022.14 ,677.50 
1948Q3,3698.83 ,3016.74 ,682.09 
1948Q4,3684.33 ,3035.75 ,648.58 
1949Q1,3586.21 ,3035.93 ,550.28 
1949Q2,3550.72 ,3074.74 ,475.98 
1949Q3,3587.19 ,3073.16 ,514.03 
1949Q4,3596.75 ,3109.33 ,487.42 
1950Q1,3753.10 ,3151.81 ,601.29 
1950Q2,3858.78 ,3194.86 ,663.92 
1950Q3,4071.09 ,3351.60 ,719.49 
1950Q4,4071.40 ,3258.64 ,812.76 
1951Q1,4078.62 ,3346.71 ,731.91 
1951Q2,4008.12 ,3257.93 ,750.19 
1951Q3,3989.28 ,3294.59 ,694.69 
1951Q4,3945.47 ,3307.50 ,637.97 
1952Q1,3965.16 ,3311.21 ,653.95 
1952Q2,3975.22 ,3371.45 ,603.77 
1952Q3,4011.20 ,3377.07 ,634.12 
1952Q4,4162.13 ,3484.53 ,677.61 
1953Q1,4179.63 ,3493.89 ,685.75 
1953Q2,4195.56 ,3507.33 ,688.23 
1953Q3,4163.72 ,3491.47 ,672.25 
1953Q4,4078.25 ,3456.64 ,621.61 
1954Q1,4072.24 ,3457.19 ,615.05 
1954Q2,4104.62 ,3492.66 ,611.96 
1954Q3,4171.30 ,3531.34 ,639.97 
1954Q4,4259.97 ,3594.21 ,665.76 
1955Q1,4393.37 ,3663.28 ,730.09 
1955Q2,4490.86 ,3719.63 ,771.22 
1955Q3,4534.11 ,3753.52 ,780.60 
1955Q4,4586.79 ,3790.18 ,796.61 
1956Q1,4557.93 ,3786.09 ,771.84 
1956Q2,4551.95 ,3788.33 ,763.62 
1956Q3,4540.41 ,3785.77 ,754.63 
1956Q4,4572.34 ,3827.03 ,745.30 
1957Q1,4575.26 ,3843.30 ,731.96 
1957Q2,4568.02 ,3838.85 ,729.17 
1957Q3,4599.06 ,3855.93 ,743.12 
1957Q4,4526.18 ,3842.84 ,683.33 
1958Q1,4412.89 ,3777.72 ,635.18 
1958Q2,4419.46 ,3798.71 ,620.75 
1958Q3,4517.05 ,3850.59 ,666.47 
1958Q4,4608.06 ,3887.49 ,720.58 
1959Q1,4700.37 ,3943.27 ,757.10 
1959Q2,4802.24 ,3989.31 ,812.93 
1959Q3,4774.31 ,4016.64 ,757.68 
1959Q4,4788.30 ,4008.44 ,779.86 
1960Q1,4871.79 ,4019.23 ,852.56 
1960Q2,4829.68 ,4058.77 ,770.91 
1960Q3,4796.19 ,4029.65 ,766.54 
1960Q4,4699.79 ,4020.60 ,679.19 
1961Q1,4699.19 ,4004.93 ,694.27 
1961Q2,4791.97 ,4051.47 ,740.50 
1961Q3,4854.38 ,4058.80 ,795.58 
1961Q4,4941.07 ,4133.54 ,807.54 
1962Q1,5020.58 ,4170.97 ,849.61 
1962Q2,5046.35 ,4206.54 ,839.81 
1962Q3,5071.74 ,4221.43 ,850.31 
1962Q4,5078.04 ,4257.28 ,820.76 
1963Q1,5124.75 ,4265.04 ,859.71 
1963Q2,5157.09 ,4287.38 ,869.71 
1963Q3,5220.73 ,4328.09 ,892.64 
1963Q4,5245.61 ,4345.77 ,899.84 
1964Q1,5342.42 ,4412.81 ,929.61 
1964Q2,5395.00 ,4472.52 ,922.48 
1964Q3,5475.02 ,4535.06 ,939.96 
1964Q4,5472.75 ,4527.93 ,944.82 
1965Q1,5640.07 ,4609.58 ,1030.49 
1965Q2,5670.90 ,4641.81 ,1029.09 
1965Q3,5767.49 ,4706.10 ,1061.38 
1965Q4,5886.84 ,4822.11 ,1064.72 
1966Q1,6026.92 ,4880.15 ,1146.76 
1966Q2,6005.38 ,4878.83 ,1126.55 
1966Q3,6035.47 ,4920.31 ,1115.15 
1966Q4,6044.11 ,4925.87 ,1118.24 
1967Q1,6025.29 ,4938.06 ,1087.23 
1967Q2,6030.79 ,4986.80 ,1043.99 
1967Q3,6057.09 ,4987.68 ,1069.41 
1967Q4,6082.83 ,4995.32 ,1087.51 
1968Q1,6199.20 ,5094.20 ,1105.00 
1968Q2,6297.82 ,5154.41 ,1143.40 
1968Q3,6337.62 ,5229.87 ,1107.75 
1968Q4,6342.94 ,5228.59 ,1114.35 
1969Q1,6438.24 ,5263.49 ,1174.74 
1969Q2,6438.76 ,5275.69 ,1163.07 
1969Q3,6460.31 ,5278.61 ,1181.69 
1969Q4,6414.39 ,5295.14 ,1119.25 
1970Q1,6380.49 ,5300.31 ,1080.18 
1970Q2,6373.25 ,5296.44 ,1076.81 
1970Q3,6400.96 ,5312.79 ,1088.17 
1970Q4,6291.75 ,5267.42 ,1024.34 
1971Q1,6475.77 ,5338.46 ,1137.31 
1971Q2,6519.83 ,5356.79 ,1163.04 
1971Q3,6540.42 ,5369.74 ,1170.67 
1971Q4,6560.74 ,5428.15 ,1132.59 
1972Q1,6632.10 ,5438.26 ,1193.84 
1972Q2,6767.94 ,5513.06 ,1254.88 
1972Q3,6834.57 ,5568.50 ,1266.06 
1972Q4,6939.88 ,5671.93 ,1267.95 
1973Q1,7081.18 ,5745.92 ,1335.26 
1973Q2,7099.08 ,5713.96 ,1385.12 
1973Q3,7032.73 ,5704.74 ,1327.99 
1973Q4,7027.78 ,5659.43 ,1368.35 
1974Q1,6865.04 ,5581.37 ,1283.67 
1974Q2,6844.56 ,5572.58 ,1271.98 
1974Q3,6767.53 ,5567.52 ,1200.02 
1974Q4,6659.87 ,5458.57 ,1201.30 
1975Q1,6480.47 ,5477.59 ,1002.88 
1975Q2,6511.30 ,5542.78 ,968.52 
1975Q3,6627.86 ,5590.12 ,1037.74 
1975Q4,6682.97 ,5621.65 ,1061.32 
1976Q1,6865.07 ,5706.75 ,1158.31 
1976Q2,6932.01 ,5733.32 ,1198.69 
1976Q3,6963.35 ,5766.27 ,1197.08 
1976Q4,7016.51 ,5815.82 ,1200.69 
1977Q1,7107.50 ,5856.63 ,1250.87 
1977Q2,7195.77 ,5861.40 ,1334.36 
1977Q3,7283.46 ,5888.49 ,1394.97 
1977Q4,7304.69 ,5950.72 ,1353.97 
1978Q1,7333.89 ,5959.45 ,1374.44 
1978Q2,7517.71 ,6060.35 ,1457.36 
1978Q3,7551.07 ,6057.99 ,1493.08 
1978Q4,7598.57 ,6078.09 ,1520.48 
1979Q1,7597.72 ,6081.60 ,1516.12 
1979Q2,7560.93 ,6052.55 ,1508.39 
1979Q3,7560.40 ,6084.15 ,1476.24 
1979Q4,7511.68 ,6069.09 ,1442.60 
1980Q1,7460.62 ,6034.04 ,1426.58 
1980Q2,7175.55 ,5875.35 ,1300.21 
1980Q3,7123.58 ,5914.11 ,1209.47 
1980Q4,7289.54 ,5971.77 ,1317.77 
1981Q1,7417.49 ,5982.43 ,1435.06 
1981Q2,7332.60 ,5961.73 ,1370.87 
1981Q3,7408.34 ,5965.52 ,1442.82 
1981Q4,7287.40 ,5900.77 ,1386.63 
1982Q1,7168.49 ,5922.26 ,1246.23 
1982Q2,7166.90 ,5926.06 ,1240.84 
1982Q3,7179.97 ,5954.47 ,1225.50 
1982Q4,7172.08 ,6044.78 ,1127.30 
1983Q1,7250.94 ,6087.43 ,1163.51 
1983Q2,7455.13 ,6191.75 ,1263.38 
1983Q3,7621.41 ,6282.63 ,1338.78 
1983Q4,7828.22 ,6363.38 ,1464.84 
1984Q1,7990.58 ,6390.79 ,1599.80 
1984Q2,8112.97 ,6465.42 ,1647.55 
1984Q3,8176.46 ,6497.77 ,1678.70 
1984Q4,8215.61 ,6563.74 ,1651.87 
1985Q1,8263.75 ,6660.71 ,1603.04 
1985Q2,8333.69 ,6707.22 ,1626.47 
1985Q3,8429.30 ,6818.16 ,1611.15 
1985Q4,8481.16 ,6815.53 ,1665.64 
1986Q1,8496.44 ,6839.41 ,1657.02 
1986Q2,8520.38 ,6896.88 ,1623.50 
1986Q3,8577.12 ,7001.80 ,1575.33 
1986Q4,8601.56 ,7026.01 ,1575.55 
1987Q1,8614.91 ,7002.56 ,1612.35 
1987Q2,8687.77 ,7079.24 ,1608.53 
1987Q3,8746.64 ,7142.14 ,1604.50 
1987Q4,8849.14 ,7139.57 ,1709.57 
1988Q1,8869.92 ,7246.80 ,1623.11 
1988Q2,8941.27 ,7283.23 ,1658.04 
1988Q3,8990.73 ,7327.54 ,1663.19 
1988Q4,9079.59 ,7394.87 ,1684.72 
1989Q1,9145.18 ,7408.25 ,1736.93 
1989Q2,9143.40 ,7426.90 ,1716.50 
1989Q3,9181.02 ,7483.70 ,1697.33 
1989Q4,9181.22 ,7499.96 ,1681.26 
1990Q1,9188.30 ,7504.12 ,1684.17 
1990Q2,9192.96 ,7511.79 ,1681.17 
1990Q3,9169.27 ,7524.72 ,1644.55 
1990Q4,8996.46 ,7447.61 ,1548.85 
1991Q1,8900.17 ,7406.12 ,1494.05 
1991Q2,8944.40 ,7453.23 ,1491.17 
1991Q3,8988.27 ,7471.17 ,1517.10 
1991Q4,9015.23 ,7448.58 ,1566.65 
1992Q1,9106.09 ,7571.66 ,1534.43 
1992Q2,9224.23 ,7606.49 ,1617.74 
1992Q3,9294.68 ,7668.20 ,1626.48 
1992Q4,9406.91 ,7735.82 ,1671.09 
1993Q1,9451.54 ,7745.51 ,1706.03 
1993Q2,9508.73 ,7797.01 ,1711.72 
1993Q3,9558.08 ,7862.39 ,1695.69 
1993Q4,9689.14 ,7909.55 ,1779.59 
1994Q1,9825.19 ,7981.35 ,1843.84 
1994Q2,9955.25 ,8025.31 ,1929.94 
1994Q3,9959.02 ,8065.85 ,1893.17 
1994Q4,10095.36 ,8129.91 ,1965.45 
