1948Q1	3633.242	2993.943	639.2986	2.878275
1948Q2	3699.643	3022.144	677.4987	2.870476
1948Q3	3698.825	3016.736	682.0889	2.881539
1948Q4	3684.574	3035.990	648.5836	2.850209
1949Q1	3586.208	3035.932	550.2763	2.797662
1949Q2	3550.964	3074.982	475.9818	2.744140
1949Q3	3587.435	3073.401	514.0341	2.707819
1949Q4	3596.748	3109.329	487.4187	2.689230
1950Q1	3753.103	3151.814	601.2890	2.702120
1950Q2	3858.777	3194.858	663.9191	2.761294
1950Q3	4071.086	3351.597	719.4888	2.842192
1950Q4	4071.399	3258.644	812.7558	2.875684
1951Q1	4078.618	3346.711	731.9065	2.932134
1951Q2	4008.118	3257.926	750.1914	2.960940
1951Q3	3989.280	3294.588	694.6924	2.930650
1951Q4	3945.472	3307.504	637.9678	2.926317
1952Q1	3965.161	3311.215	653.9464	2.941886
1952Q2	3975.224	3371.453	603.7712	2.925700
1952Q3	4011.195	3377.074	634.1210	2.937328
1952Q4	4162.134	3484.527	677.6061	3.005705
1953Q1	4179.635	3493.888	685.7470	3.009281
1953Q2	4195.794	3507.564	688.2300	3.008007
1953Q3	4163.724	3491.471	672.2534	2.971448
1953Q4	4078.246	3456.637	621.6086	2.914793
1954Q1	4072.475	3457.421	615.0542	2.865661
1954Q2	4104.616	3492.656	611.9600	2.836185
1954Q3	4171.303	3531.337	639.9656	2.818154
1954Q4	4259.969	3594.212	665.7566	2.844465
1955Q1	4393.371	3663.280	730.0903	2.881234
1955Q2	4490.857	3719.633	771.2241	2.907983
1955Q3	4534.113	3753.515	780.5983	2.928807
1955Q4	4586.790	3790.182	796.6076	2.956219
1956Q1	4558.154	3786.318	771.8359	2.966131
1956Q2	4551.951	3788.328	763.6229	2.964427
1956Q3	4540.409	3785.774	754.6349	2.943913
1956Q4	4572.336	3827.032	745.3043	2.951728
1957Q1	4575.488	3843.526	731.9617	2.946715
1957Q2	4568.240	3839.071	729.1691	2.931956
1957Q3	4599.057	3855.932	743.1247	2.907765
1957Q4	4526.177	3842.843	683.3345	2.836540
1958Q1	4412.895	3777.719	635.1760	2.763247
1958Q2	4419.459	3798.709	620.7501	2.716520
1958Q3	4517.273	3850.805	666.4685	2.741327
1958Q4	4608.065	3887.487	720.5775	2.771585
1959Q1	4700.590	3943.492	757.0981	2.814626
1959Q2	4802.456	3989.526	812.9305	2.857867
1959Q3	4774.313	4016.636	757.6763	2.839326
1959Q4	4788.299	4008.437	779.8616	2.830742
1960Q1	4872.002	4019.445	852.5575	2.828966
